Plot Number,Zone,Subzone,Site Series,Accuracy,Latitude,Longitude,Elevation,Spp
110527,ICH,mc2,7,,55.12129974,-129.0193939,657,Ba
110538,ICH,mc2,5,,55.04151917,-128.9945068,239,Ba
110551,CWH,ws1,5,,55.13034821,-129.3451996,88,Ba
110552,CWH,ws1,3,,55.09492874,-129.3903046,83,Ba
110564,CWH,ws2,6,,55.09632111,-129.001297,734,Ba
110565,CWH,ws2,1,,55.09648895,-129.0003052,723,Ba
116641,CWH,ws2,2,,55.41157913,-129.1159973,360,Ba
114821,CWH,ws1,01b,,54.53564072,-128.445694,158,Ba
114822,CWH,ws1,01b,,54.53564072,-128.445694,158,Ba
114824,CWH,ws1,6,,54.50286102,-128.3601074,156,Ba
114826,CWH,ws1,6,,54.48028183,-128.3014984,169,Ba
114827,CWH,ws1,4,,54.47592163,-128.2756042,172,Ba
114831,CWH,ws1,6,,54.6554184,-128.3796997,92,Ba
114832,CWH,ws1,4,,54.57300186,-128.3793945,158,Ba
114833,CWH,ws1,4,,54.57294083,-128.379303,158,Ba
114862,CWH,ws2,1,,54.80619049,-128.7319946,670,Ba
114864,CWH,vm1,5,,54.33713913,-129.2911072,52,Ba
114865,CWH,vm1,5,,54.3370018,-129.2910004,52,Ba
114866,CWH,vm1,5,,54.33710861,-129.2910004,52,Ba
114867,CWH,ws2,4,,54.60266113,-129.3497925,830,Ba
114868,CWH,ws2,4,,54.6028595,-129.3498993,830,Ba
114869,CWH,ws2,1,,54.82780075,-128.7371063,701,Ba
114870,CWH,ws1,11,,54.21857834,-128.6898956,,Ba
114871,CWH,ws1,11,,54.21857834,-128.6898956,,Ba
114872,CWH,ws1,5,,54.2267189,-128.6898041,160,Ba
114873,CWH,ws1,5,,54.2267189,-128.6898041,160,Ba
114877,CWH,ws1,11,,54.26274872,-128.6461029,176,Ba
114878,CWH,ws1,01b,,54.2716713,-128.6567993,190,Ba
114879,CWH,ws1,4,,54.4070282,-128.3869934,360,Ba
114880,CWH,ws1,4,,54.4070282,-128.3869934,360,Ba
114881,CWH,ws1,4,,54.41122055,-128.3872986,372,Ba
114882,CWH,ws1,4,,54.41122055,-128.3872986,372,Ba
114883,CWH,ws1,03b,,54.44832993,-128.4539948,282,Ba
114885,CWH,ws1,5,,54.49074936,-128.4953003,180,Ba
114886,CWH,ws1,6,,54.70322037,-128.7606049,230,Ba
114892,CWH,ws1,7,,54.23003006,-128.6781006,138,Ba
114893,CWH,ws1,7,,54.34249878,-128.5372009,102,Ba
114894,CWH,ws1,7,,54.34249878,-128.5372009,102,Ba
114897,CWH,ws1,7,,54.34249878,-128.5372009,102,Ba
115740,ICH,mc2,01b,10,55.43994904,-128.8253937,230,Ba
115747,ICH,mc1,01a,10,55.51752853,-128.9550018,243,Ba
115751,ICH,mc1,2,10,55.5031395,-128.9517975,209,Ba
116651,ICH,mc2,5,,55.03910065,-128.9962006,254,Ba
116655,CWH,vm1,9,,54.14677048,-128.5867004,48,Ba
116656,CWH,vm1,9,,54.1471405,-128.5868073,47,Ba
116657,CWH,vm1,6,,54.08391953,-128.684906,108,Ba
116658,CWH,vm1,8,,54.09637833,-128.6544037,100,Ba
116660,ICH,mc2,3,,55.37371826,-128.9205017,348,Ba
116662,CWH,ws2,1,,55.40676117,-129.1067963,302,Ba
116663,CWH,ws2,4,,55.41580963,-129.1251068,324,Ba
116664,CWH,ws2,6,,55.41201019,-129.1331024,218,Ba
116665,CWH,ws2,1,,55.41756058,-129.1235046,367,Ba
116666,CWH,ws2,6,,55.41815186,-129.1235962,361,Ba
116743,ICH,mc2,01b,10,54.9782486,-127.7578964,800,Ba
116747,ICH,mc2,3,10,54.91442108,-127.5651016,715,Ba
116770,ICH,mc2,03-04,10,55.56972122,-128.0700989,425,Ba
116773,ICH,mc2,3,10,55.5625,-128.0634003,470,Ba
02-0916,CWH,vm1,1,10,50.35303116,-126.1641998,302,Ba
02-0936,CWH,vh1,6,,48.8793602,-125.0143967,40,Ba
02-0966,CWH,vm1,4,,50.65647125,-128.0317993,40,Ba
02-0989,CWH,vm1,06z,,48.77555084,-125.0936966,129,Ba
02-2546,CWH,vh2,06(05,,53.86666107,-130.2666931,50,Ba
02-2557,CWH,vh2,6,,54.07099915,-130.3578949,10,Ba
02-1044,CMA,vm/p,,10,50.04349899,-126.106102,1740,Ba
02-1078,CWH,vm1,9,,48.66864014,-124.6863022,153,Ba
02-1211,CWH,ws1,2,,55.1301918,-129.3444061,110,Ba
02-1788,CWH,vh2m,1,,51.76233292,-127.7270813,600,Ba
02-1789,CWH,vh2m,1,,51.83838272,-127.7357635,705,Ba
02-1790,CWH,vh2m,1,,52.12996674,-127.7376175,590,Ba
02-1854,CWH,vm2,1,,51.48199844,-127.1996536,790,Ba
02-1855,CWH,vm2m,1,,51.85568237,-127.1743469,692,Ba
02-1856,CWH,vm2,1,,51.90551758,-127.1820679,782,Ba
02-1857,CWH,vm2,1,,51.72026825,-127.2645035,795,Ba
02-1858,CWH,vm2,3,,51.72095108,-127.2630844,730,Ba
02-1859,CWH,vm2,1,,51.74689865,-127.2330322,770,Ba
02-1860,CWH,vh2m,1,,51.51173401,-127.4679031,820,Ba
02-1862,CWH,vh2m,1,,51.54779816,-127.4717331,715,Ba
02-1865,CWH,vm2,1,,51.38090134,-127.1533508,535,Ba
02-1866,CWH,vh2m,1,,51.63963318,-127.5903854,470,Ba
02-1895,CWH,ms1,1,,50.3599205,-123.5817032,688,Ba
02-1911,ICH,mc2,3,10,54.98563004,-127.7593002,795,Ba
02-1947,ICH,mc1,2,10,55.77664185,-128.8899994,311,Ba
02-1963,CWH,ws1,11,,54.42189026,-128.809906,65,Ba
02-1964,CWH,ws1,01a,,54.70605087,-128.7557068,330,Ba
02-1965,CWH,ws1,01a,,54.70621872,-128.7575073,280,Ba
02-2343,CWH,vh2,1,,52.13407135,-127.8233032,14,Ba
02-2344,CWH,vh2,4,,52.15451813,-127.9078979,37,Ba
02-2388,ICH,mc2,3,10,55.2048912,-127.4925995,584,Ba
02-2401,CWH,ws1,4,,54.58478165,-128.3291931,440,Ba
02-2402,CWH,ws1,3,,54.59241104,-128.3547974,360,Ba
02-2406,CWH,ws1,1,,54.58832932,-128.3462067,351,Ba
02-2410,CWH,ws1,1,,54.58943939,-128.3294067,630,Ba
02-2411,CWH,ws1,1,,54.58880997,-128.3321991,593,Ba
02-2412,CWH,ws1,1,,54.58880997,-128.3321991,593,Ba
02-2413,CWH,ws1,4,,54.58478165,-128.3291931,440,Ba
02-2414,CWH,ws1,4,,54.58478165,-128.3291931,440,Ba
02-2417,CWH,ws1,1,,54.68257904,-128.3479004,116,Ba
02-2418,CWH,ws1,1,,54.68257904,-128.3479004,116,Ba
22419,CWH,ws1,5,,54.38225174,-128.8753967,144,Ba
22420,CWH,ws1,5,,54.38225174,-128.8753967,144,Ba
22421,CWH,ws1,6,,54.38214111,-128.8728027,171,Ba
02-2422,CWH,ws1,5,,54.43460846,-128.5518951,96,Ba
22423,CWH,ws1,4,,54.60453033,-128.7324982,258,Ba
02-2424,CWH,ws1,7,,54.44342041,-128.4721069,135,Ba
02-2425,CWH,ws1,7,,54.44342041,-128.4721069,135,Ba
22429,CWH,ws1,7,,54.56093979,-128.668396,45,Ba
22430,CWH,ws1,4,,54.55942154,-128.7207031,158,Ba
02-2432,CWH,ws1,4,,54.43386078,-128.5516052,113,Ba
02-2433,CWH,ws1,4,,54.43058014,-128.5522003,89,Ba
22435,CWH,ws1,4,,54.55942154,-128.7207031,158,Ba
02-2438,CWH,ws1,1,,54.78927994,-128.7532043,380,Ba
22443,CWH,ws1,6,,54.39778137,-128.8471069,76,Ba
02-2444,CWH,ws1,11,,54.42197037,-128.809906,65,Ba
02-2445,CWH,ws1,1,,54.38333893,-128.8869019,96,Ba
02-2446,CWH,ws1,5,,54.43455887,-128.5518036,96,Ba
22447,CWH,ws1,4,,54.60519028,-128.7263947,227,Ba
22448,CWH,ws1,4,,54.38653183,-128.906601,72,Ba
22451,CWH,ws1,01a,,54.5692482,-128.6858063,236,Ba
22452,CWH,ws1,5,,54.57863998,-128.6869965,213,Ba
22453,CWH,ws2,4,,54.57818985,-128.1024933,654,Ba
22454,CWH,ws2,4,,54.57695007,-128.1434021,700,Ba
22455,CWH,ws2,4,,54.57695007,-128.1434021,700,Ba
22456,CWH,ws2,1,,54.57532883,-128.142395,640,Ba
22457,CWH,ws1,3,,54.60274887,-128.3493042,836,Ba
22459,CWH,ws1,11,,54.43061066,-128.5527039,92,Ba
22460,CWH,ws1,11,,54.43069077,-128.552597,92,Ba
22461,CWH,ws1,5,,54.49021912,-128.4954987,170,Ba
22462,CWH,ws1,01a,,54.43378067,-128.5516968,97,Ba
22463,CWH,ws1,01a,,54.43371964,-128.5518036,97,Ba
22464,CWH,ws1,7,,54.44332886,-128.4712982,115,Ba
22465,CWH,ws1,5,,54.49021912,-128.4954987,170,Ba
22466,CWH,ws1,6,,54.42733002,-128.729599,66,Ba
22467,CWH,ws1,6,,54.42733002,-128.729599,66,Ba
22469,CWH,ws1,11,,54.6257515,-128.6940002,136,Ba
22470,CWH,ws1,11,,54.6257782,-128.6941986,136,Ba
22471,CWH,ws1,01a,,54.59389114,-128.6882935,213,Ba
22472,CWH,ws1,01a,,54.59386063,-128.6882019,213,Ba
02-2473,CWH,ws1,5,,54.44400024,-128.6130981,154,Ba
02-2476,CWH,ws1,5,,54.4466095,-128.6165924,152,Ba
02-2486,CWH,ws1,6,,54.41667175,-128.7104034,116,Ba
02-2487,CWH,ws1,6,,54.41667175,-128.710495,116,Ba
22495,CWH,ws1,6,,54.41944885,-128.7129974,80,Ba
22496,CWH,ws1,6,,54.41944885,-128.7131042,80,Ba
22499,CWH,ws1,01a,,54.8239212,-128.7521057,350,Ba
22500,CWH,ws1,01a,,54.8239212,-128.7521057,350,Ba
02-2558,CWH,vh2,5,,53.81177902,-129.9107056,59,Ba
02-2559,CWH,vh2,4,,54.07096863,-130.3587036,49,Ba
02-2560,CWH,vh2,05(06,,53.8199501,-129.884903,30,Ba
02-2561,CWH,vh2,4,,53.84692001,-130.0727997,47,Ba
02-2562,CWH,vh2,06?,,53.80672073,-130.0112,34,Ba
02-2565,CWH,vh2,5,,53.86666107,-129.9499969,20,Ba
02-2596,CWH,vh2,4,,53.90055084,-130.1674957,30,Ba
02-2597,CWH,vh2,06(04,,53.90055084,-130.1674957,12,Ba
02-2598,CWH,vh2,13,,53.86666107,-130.2666931,3,Ba
02-2599,CWH,vh2,5,,53.86666107,-130.2666931,50,Ba
08-0101,CWH,ws1,6,7,54.27991104,-128.5039978,190,Ba
08-0108,CWH,ws1,6,7,54.13233185,-128.5708008,95,Ba
08-0109,CWH,ws1,1,6,54.12126923,-128.5323029,235,Ba
08-0111,CWH,ws1,1,1000,54.28607941,-128.4745026,313,Ba
08-0114,CWH,ws1,1,1,54.56303024,-128.2366028,407,Ba
08-0115,CWH,ws1,3,7,54.56835938,-128.2902069,416,Ba
08-0116,CWH,ws1,,8,54.44556046,-128.6316986,127,Ba
08-0118,CWH,ws1,1,7,54.51625061,-127.9358978,371,Ba
08-0119,CWH,ws1,6,6,54.52222061,-127.9188995,480,Ba
08-0120,CWH,ws1,4,6,54.56858063,-128.6916962,234,Ba
08-0121,CWH,ws1,11,10000,54.56869888,-128.696701,210,Ba
08-0408,CWH,vm1,1,10,49.81422043,-126.513298,16,Ba
08-0409,CWH,vm1,5,,49.81529999,-126.5137024,23,Ba
08-0410,CWH,vm1,05(1),10,49.7463913,-126.5334015,139,Ba
08-0411,CWH,vm1,1,10,49.20061111,-125.3203964,419,Ba
08-0412,CWH,vm1,1,10,50.69974899,-127.6875,342,Ba
08-0414,CWH,vm1,5,10,50.68027878,-128.1042023,84,Ba
08-0427,CWH,vm1,"05,07",10,50.67350006,-128.0995941,78,Ba
08-0428,CWH,vh1,6,10,50.66981125,-128.1448975,32,Ba
08-0429,CWH,vm1,1,10,50.66011047,-128.017395,114,Ba
08-0430,CWH,vh1,"11,01",10,50.69863892,-127.8146973,238,Ba
08-0472,CWH,vm1,1,10,50.56999969,-127.123703,104,Ba
08-0474,CWH,vm1,01(3),10,49.20513916,-125.3182983,426,Ba
08-0475,CWH,vh1,1,10,49.05694962,-125.478302,16,Ba
08-0477,CWH,vh1,6,10,50.67285919,-128.180603,30,Ba
08-0478,CWH,vm1,1(03),10,48.81716919,-124.770401,131,Ba
08-0484,CWH,vm1,01(3),10,48.81594086,-124.774498,113,Ba
08-0487,CWH,vm1,1,10,48.87955093,-124.6966019,152,Ba
08-0488,CWH,vm1,01(5),10,48.62511063,-124.4332962,117,Ba
08-0493,CWH,vm1,1,10,49.75593948,-126.3815994,18,Ba
08-0496,CWH,vm1,1,10,48.80558014,-124.7883987,104,Ba
08-0498,CWH,vm1,03(1),10,49.75431061,-126.5170975,26,Ba
08-0499,CWH,vh1,1,10,50.6729393,-128.1755066,37,Ba
08-0724,CWH,ws1,4,1,54.7126503,-128.322998,125,Ba
08-0728,CWH,ws1,1,10000,54.55606079,-128.5148926,292,Ba
08-0905,MH,mm1,1,,52.27902985,-126.914299,892,Ba
08-0906,CWH,vm3,1,,52.27894974,-126.9218979,664,Ba
08-0907,MH,mm1,2,10,52.38850021,-126.9354019,1139,Ba
08-0908,CWH,vm3,1,10,52.37760925,-126.9293976,561,Ba
08-0909,MH,mm2,4,,52.21871948,-126.3322983,954,Ba
08-0910,CWH,ws2,1,10,52.24169922,-126.3047028,819,Ba
08-0911,MH,mm1,4,10,52.28205109,-126.8774033,957,Ba
08-0912,CWH,ws2,01-04,,52.28232956,-126.870697,755,Ba
08-0914,CWH,ms2,1,10,52.42147064,-127.177597,444,Ba
08-0915,MH,mm1,04-06,10,52.5778389,-127.2593994,696,Ba
08-0916,CWH,vm3,9,10,52.57899857,-127.2555008,566,Ba
08-0923,MH,mm1,1,10,52.63447189,-127.1231003,967,Ba
08-0924,CWH,vm3,6,10,52.63116837,-127.1240997,757,Ba
08-0925,MH,mm1,4,,52.28981018,-126.887001,1175,Ba
08-0926,CWH,ws2,1,,52.29294968,-126.8812027,822,Ba
08-0928,CWH,vm3,1,,52.41592026,-127.0003967,477,Ba
08-0930,CWH,ms2,6,,52.56896973,-127.1380005,205,Ba
08-0932,CWH,vm3,1,,52.61705017,-127.1473999,526,Ba
08-0933,CWH,vm3,01-03,,52.6162796,-127.1427994,492,Ba
08-0949,CWH,vm2,1,10,49.86782837,-124.3274002,565,Ba
08-0953,MH,mm1,3,10,51.75413895,-126.6922989,993,Ba
08-0954,CWH,vm3,1,10,51.75172043,-126.6841965,699,Ba
08-0955,CWH,vm3,1,10,51.75057983,-126.6779022,457,Ba
08-0956,CWH,vm3,1,10,52.26285934,-126.9778976,577,Ba
08-0957,CWH,ms2,1,10,52.26644897,-126.9782028,407,Ba
08-0964,CWH,vm3,1,,51.80952835,-126.6407013,872,Ba
08-0965,MH,mm1,3,,51.81597137,-126.6428986,1030,Ba
08-0966,MH,mm1,7,,52.27161026,-126.9962997,758,Ba
08-0967,CWH,vm3,01-05,,52.27222061,-126.9925995,643,Ba
08-0969,CWH,vm1,1,10,48.86716843,-124.6687012,60,Ba
08-0989,CWH,vm1,1,,50.67464828,-127.4154816,102,Ba
08-0991,MH,mm2,4,10,52.30786133,-126.8899994,1010,Ba
08-0992,MH,mm1,5,10,52.0395546,-126.9981995,1005,Ba
08-0993,MH,mm2,1,10,52.14594269,-126.6623001,1125,Ba
08-0995,CWH,vm2,8,10,50.57658386,-125.2962036,680,Ba
08-0996,MH,mm2,1,,51.38636017,-125.6266022,1300,Ba
08-0998,MH,mm1,2,10,52.66794586,-127.117897,965,Ba
08-1001,CWH,ws2,1,,52.33552933,-126.4397964,416,Ba
08-1002,CWH,ms2,7,,52.28717041,-126.4060974,366,Ba
08-1013,CWH,vm1,3,10,53.21411133,-127.8419037,260,Ba
08-1015,CWH,ms2,4,10,52.33666992,-126.4360962,310,Ba
08-1016,CWH,ms2,8,10,52.28744888,-126.4059982,362,Ba
08-1017,CWH,vm3,4,10,52.28514099,-126.9301987,750,Ba
08-1018,MH,mm1,2,10,52.28308105,-126.9180984,920,Ba
08-1019,MH,mm1,9,10,52.37533188,-126.9744034,830,Ba
08-1020,CWH,vm3,1,10,52.37163925,-126.9665985,510,Ba
08-1021,MH,mm2,1,,52.21889114,-126.3311005,1020,Ba
08-1022,CWH,ws2,6,10,52.24192047,-126.3059006,815,Ba
08-1034,ESSF,mw,1,10,50.56027985,-123.3200989,1390,Ba
08-1035,MH,mm2,,10,50.38208008,-122.9188004,1490,Ba
08-1036,MH,ms,,10,50.27553177,-122.6836014,1490,Ba
08-1044,MH,mm1,1,,49.59410858,-123.6660004,1060,Ba
08-1045,MH,mm1,4,10,49.59249878,-123.6626968,1075,Ba
08-5330,MH,mm2,1,10,54.86455917,-128.0081024,906,Ba
08-5335,ESSF,wv,1,10,55.02861023,-127.4123993,1026,Ba
08-5340,ESSF,wv,4,,54.61033249,-127.6110229,1230,Ba
08-5346,ESSF,wv,1,,55.07811737,-127.502594,1110,Ba
08-5348,MH,mm2,1,,54.74123001,-127.8083801,1190,Ba
08-5355,ESSF,mkw,3,,54.50555038,-127.6864014,1337,Ba
08-5356,MH,mm2,4,,54.83472061,-128.1008301,1150,Ba
08-5382,MH,mm2,1,,54.82056046,-127.9167023,1022,Ba
08-5409,CWH,vm2,01+,3,51.53493118,-127.0638657,510,Ba
08-5411,CWH,vm2,1,4,51.55255127,-127.2584,590,Ba
08-5476,MH,wh,1,1,53.84328079,-129.9304047,606,Ba
08-5477,CWH,vh2,8,1,53.55160141,-129.5278931,70,Ba
08-5478,MH,wh,1,1,53.66437149,-128.9172058,598,Ba
08-5479,CWH,mm2,1,10,50.24710846,-125.4710999,667,Ba
08-5480,CWH,mm1,7,10,50.38694,-125.9499969,380,Ba
08-5484,CWH,mm2,05?,10,49.7967186,-123.768898,915,Ba
08-5486,MH,msp,1,10,50.83332825,-124.7266998,1370,Ba
08-5489,CWH,vm2,5,10,52.46710968,-127.1975021,665,Ba
08-5490,MH,mm1,,10,52.49402618,-127.1383972,780,Ba
08-5491,MH,mm1,1,10,52.27225113,-126.9983978,775,Ba
08-5492,CWH,ws2,5,10,52.22838974,-126.3231964,950,Ba
08-5493,CWH,ds2,9,10,52.33749008,-125.8310013,248,Ba
08-5531,CWH,ms1,1,10,50.14310837,-123.1373978,940,Ba
08-5532,CWH,ms1,1,10,50.10813904,-123.1123962,680,Ba
08-5533,CWH,ms1,3,10,50.19575119,-122.9571991,880,Ba
08-5534,CWH,ds1,1,10,50.22232819,-122.9401016,610,Ba
08-5538,CWH,ms1,4,10,50.5490303,-123.0494995,1080,Ba
08-5539,CWH,ms1,3,10,49.97425079,-123.2176971,908,Ba
08-5541,CWH,ms1,4,10,50.17544937,-122.8580017,900,Ba
08-5545,CWH,vm1,8,10,51.04333115,-127.3063965,74,Ba
08-5548,CWH,vm1,9,10,51.58472061,-127.2593002,235,Ba
08-5551,CWH,ms1,1,10,49.97608185,-121.6641006,696,Ba
08-5554,CWH,ms1,3,10,49.85480118,-121.3451996,1179,Ba
08-5556,CWH,ms1,6,10,50.38922119,-122.9002991,703,Ba
08-5587,MH,mm2,2,10,52.30720139,-126.4458694,1283,Ba
08-7018,ESSF,mw2,104,,50.38860703,-122.4515762,1346,Ba
08-7019,ESSF,mw2,101,,50.38588333,-122.4536057,1246,Ba
08-7024,ESSF,dv1,4,,50.37917709,-122.2073822,1569,Ba
08-7031,ESSF,mw1,101.1,,49.95977402,-121.1787567,1476,Ba
08-7047,ESSF,mk,1,,53.98048401,-127.4737854,1023,Ba
08-7048,ESSF,mk,7,,53.9801712,-127.4733658,1018,Ba
08-7052,ESSF,mw1,101.2,,49.96074295,-121.1815262,1515,Ba
08-7476,ESSF,mw1,110,,49.96021271,-121.1785049,1479,Ba
08-7551,MH,mm2,1,,54.99499893,-128.4159851,859,Ba
08-7552,MH,ms,,7,55.70663452,-128.4946747,1070,Ba
08-7553,MH,ms,,9,56.03816986,-129.0237579,1058,Ba
08-7559,MH,ms,,11,54.96692657,-128.3041077,1104,Ba
08-7606,ESSF,wvw,104,10,55.33438873,-127.5393372,1400,Ba
08-7611,ESSF,wvw,102,10,55.23923492,-127.3421402,1384,Ba
08-7622,ESSF,wvp,,10,54.83684158,-127.8068466,1498,Ba
08-7624,ESSF,wvw,103,10,54.83473969,-127.8051376,1390,Ba
08-7626,ESSF,mkw,103,10,54.30583191,-127.7288895,1315,Ba
08-7628,ESSF,mkw,,10,54.1950264,-127.7580566,1437,Ba
08-7638,ESSF,mk,5,10,54.27069092,-127.6503677,970,Ba
08-7639,ESSF,mkw,,10,54.26095963,-127.7772675,1360,Ba
08-7640,ESSF,mkw,,10,54.25960922,-127.7787933,1320,Ba
08-7642,ESSF,mk,,10,54.25698853,-127.7824936,1150,Ba
08-7643,ESSF,mkp,,10,54.01396179,-127.9259567,1430,Ba
08-7649,MH,msw,,10,53.97048187,-127.6581726,1185,Ba
08-7652,ESSF,wv,9,20,55.26026154,-127.8331985,1105,Ba
08-7665,MH,mm2,1,10,53.60459137,-127.6393967,1125,Ba
08-7672,ESSF,mk,101,10,53.77328873,-127.625,1206,Ba
08-7678,ESSF,mkw,101,1000,53.44499969,-127.273056,1264,Ba
08-7775,MH,whp,,10,54.32690048,-130.2025299,730,Ba
8813,ICH,mc2,4,,54.7577095,-128.2590027,140,Ba
8803,CWH,ws1,6,,54.58209991,-128.6855927,222,Ba
8805,CWH,ws2,1,,54.57754898,-128.1327057,650,Ba
8806,CWH,ws2,4,,54.57181168,-128.1999969,733,Ba
8807,CWH,ws2,4,,54.5784111,-128.1072998,648,Ba
8808,ICH,mc2,4,,54.7560997,-128.2586975,132,Ba
8809,ICH,mc2,3,,54.75471878,-128.2565002,122,Ba
08-8266,MH,ms,,10,54.96821213,-128.3056946,1091,Ba
08-8268,MH,ms,,6,54.96606064,-128.3061676,1081,Ba
12-1901,MH,mm1,4,10,48.62989044,-124.0160294,1010,Ba
12-1902,CWH,vm2,7,10,48.62748337,-124.4981689,765,Ba
12-1904,CWH,vm1,1,10,48.57600021,-124.1290665,225,Ba
12-2274,ESSF,,2,10,52.56838989,-126.2370071,1351,Ba
12-2281,CWH,ms1,3,10,49.91167068,-121.9658966,1010,Ba
11-9765,CWH,vm2,1,1,49.48199844,-123.5733032,721,Ba
11-9766,CWH,vm2,7,1,49.47877884,-123.5736008,740,Ba
11-9768,MH,mm2,3,10,52.65480042,-126.7674026,1160,Ba
11-9769,MH,mm2,4,10,52.51021576,-126.6104965,933,Ba
11-9771,MH,mm1,7,10,52.66744614,-127.1183853,935,Ba
11-9772,CWH,vm2,7,,50.77605438,-125.7546387,800,Ba
11-9800,MH,ms,1,7,54.95122147,-128.2917633,1250,Ba
11-9803,MH,ms,1,6,54.40369034,-127.896698,1207,Ba
11-9804,MH,ms,1,6,54.30710983,-127.8218689,1150,Ba
11-9805,MH,mm2,1,7,54.19866943,-127.8111267,1035,Ba
11-9806,MH,ms,1,6,54.22090912,-127.9117966,1175,Ba
11-9826,CWH,vh2,01(07,10,54.20426941,-130.1921997,407,Ba
11-9900,MH,mm2,1,10,50.02922058,-123.2136993,1275,Ba
11-9901,MH,mm2,1,,51.68700027,-126.1393967,,Ba
12-1907,CWH,vm1m,5,,48.92485046,-124.6707001,178,Ba
12-1908,CWH,mm2,1,10,50.0011673,-125.6784973,800,Ba
12-1909,MH,mm1,1,10,48.63619614,-124.316803,930,Ba
12-1910,CWH,vm2,1,10,48.62727737,-124.498024,745,Ba
12-1911,CWH,vm1,7,10,48.7262001,-124.9361649,68,Ba
12-1912,MH,mm2s,1,10,49.07866669,-121.3078537,1340,Ba
12-1915,CWH,vm2,1,10,49.33890152,-121.9369812,1038,Ba
12-1916,CWH,vm1,1,10,54.19631958,-129.3790131,186,Ba
12-1917,MH,wh,1,10,53.80083847,-130.0422058,502,Ba
12-1918,MH,mm2,1,,49.41922379,-121.2877197,1382,Ba
12-1919,MH,mm2,2,,49.41958237,-121.2886353,1400,Ba
12-1920,MH,mm2,1,,49.73775101,-121.8093185,1304,Ba
12-1921,MH,mm2,1,,50.00308228,-122.5526657,1300,Ba
12-1922,MH,mm2,3,,49.74872208,-121.6388321,1295,Ba
12-1923,MH,mm2,1,,49.52986145,-121.3020859,1270,Ba
12-1925,CWH,mm2,8,10,50.00165176,-125.6790695,815,Ba
12-1926,MH,mm2s,1,10,49.63816833,-121.1837997,1370,Ba
12-1927,CWH,ms1,1,10,49.93863297,-121.391983,1160,Ba
12-1928,CWH,ms1,3,10,49.19961548,-120.9984818,880,Ba
12-1929,CWH,ms1,1,9,49.20005417,-120.9982758,906,Ba
12-1930,MH,mm2s,7,17,49.07877731,-121.3074722,1383,Ba
12-1931,MH,mm2s,1,10,49.79899979,-121.5388336,1365,Ba
12-1932,MH,mm2s,5,10,49.79928207,-121.5392532,1370,Ba
12-1934,CWH,vm1,1,10,49.96511841,-126.0512161,461,Ba
12-1935,CWH,vm2,5,10,52.41159821,-127.4005814,580,Ba
12-1936,CWH,vm2,8,,51.76196671,-127.5960693,660,Ba
12-1937,MH,mm2,1,10,53.21481705,-127.0579681,1075,Ba
12-1940,CWH,ws2,5,10,52.87148285,-127.0126648,640,Ba
12-1941,CWH,ws2,1,10,52.73675156,-127.1068497,747,Ba
12-1943,CWH,vm1,1,10,52.64554977,-127.5509033,170,Ba
12-1944,MH,mm1,5,,52.36605453,-127.6689453,555,Ba
12-1945,CWH,vm2,5,10,52.63914871,-128.1470947,510,Ba
12-1946,CWH,vm1,7,10,52.55347061,-127.8753891,260,Ba
12-1947,MH,wh,3,10,52.33130646,-127.8805313,820,Ba
12-1948,MH,wh,3,10,52.33363342,-127.9041138,735,Ba
12-1949,CWH,vh2m,5,10,52.15930557,-127.7614136,710,Ba
12-1950,MH,wh,3,10,52.14933395,-127.6720276,830,Ba
12-1951,MH,wh,5,10,51.86111069,-127.6500015,920,Ba
12-1952,MH,mm1,1,10,52.31433487,-127.2814178,930,Ba
12-1953,MH,mm1,5,10,52.31414032,-127.2776947,920,Ba
12-1954,CWH,vm1,8,10,52.36746597,-127.5864487,248,Ba
12-1955,CWH,vm2,5,10,52.37316513,-127.6035843,633,Ba
12-1956,MH,mm1,3,10,52.46602631,-127.4390259,810,Ba
12-1957,MH,wh,3,10,51.57144547,-127.6398621,710,Ba
12-1958,MH,wh,3,10,51.37725067,-127.5226364,820,Ba
12-1959,CWH,vm2,1,10,49.22451782,-125.1424713,790,Ba
12-1972,CWH,vm2,1,10,49.81319427,-123.6579742,894,Ba
12-1973,MH,mm2,3,10,49.46549988,-121.6853638,1340,Ba
12-1975,MH,mm2,5,10,49.46500015,-121.6846085,1336,Ba
12-1976,MH,mm2,1,10,49.7471962,-121.6514969,1220,Ba
12-1977,MH,ms,1,10,49.92874908,-121.5208588,1390,Ba
12-1980,MH,wh,1,10,53.81798935,-130.134079,639,Ba
12-1982,CWH,ms 1,4,,49.52169418,-121.2535858,750,Ba
12-1983,MH,mm2,1,,49.96308517,-122.3861389,1300,Ba
12-1984,MH,mm2,2,,49.53027725,-121.3012238,1250,Ba
12-2201,MH,wh,1,10,54.32789993,-130.2028961,700,Ba
12-2205,CWH,vm2,8,10,53.98822403,-129.8911438,250,Ba
12-2206,CWH,vm2,1,10,53.19042969,-128.9481659,275,Ba
12-2207,CWH,vm2,1,10,53.25251007,-128.9126587,221,Ba
12-2208,MH,wh,4,10,53.39439011,-129.0998383,624,Ba
12-2209,CWH,vm2,1,10,53.88917923,-129.7467499,142,Ba
12-2210,CWH,vm1,6,10,53.68915176,-129.3144989,259,Ba
12-2211,MH,wh,1,10,53.62601089,-129.6080933,632,Ba
